source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005237	sub-NDARINVWD338PY2	n/a	7	1	1	4297595672	5518824	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWD467AR0	n/a	7	1	1	4409955975	4873768	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWE937RD6	n/a	7	1	1	4459983826	5875957	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWF881BPQ	n/a	7	1	1	4350833176	5639115	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWG867JHJ	n/a	7	1	1	4302305303	5450890	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWJ708RM0	n/a	7	1	1	4199233131	5744428	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWJ892FLH	n/a	7	1	1	4267062056	5314934	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWL810FRT	n/a	7	1	1	4533701259	5915209	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWM327ZZN	n/a	7	1	1	4475448313	5769799	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWM533NJC	n/a	7	1	1	4368678775	5562613	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWN600UP5	n/a	7	1	1	4414723997	5750746	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWR872ZDB	n/a	7	1	1	4356873689	5651681	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWT248DFY	n/a	7	1	1	4159549488	6151138	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWU297KRB	n/a	7	1	1	4254235230	5812419	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWZ534JVA	n/a	7	1	1	4200028845	6199316	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXA261ZAL	n/a	7	1	1	4297219039	5854605	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXD089VAD	n/a	7	1	1	4220514187	4582420	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXE784YJ5	n/a	7	1	1	4380261015	5762814	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXH435XG7	n/a	7	1	1	4490196084	6600606	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXJ707NAE	n/a	7	1	1	4365454052	5677991	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXM223BAP	n/a	7	1	1	4162667220	5427833	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXP963GZ5	n/a	7	1	1	4311504369	5412560	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXR625UBQ	n/a	4	1	1	2426299725	5797594	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVXV404VJL	n/a	4	1	1	2326982204	5858582	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVXZ023ZLG	n/a	7	1	1	4415898717	5951187	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVXZ387TC1	n/a	7	1	1	4390184056	4953765	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVYA281VEM	n/a	7	1	1	4296412780	5913450	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVYE059KWM	n/a	7	1	1	4459758311	6317685	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVYK619FTF	n/a	7	1	1	4490828069	5982988	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVYR744ZAU	n/a	7	1	1	4365868635	6020817	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVYT858CBN	n/a	6	1	1	3589644039	5615376	2377.600035429001	396.2666725715001	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVYZ203GF8	n/a	7	1	1	4304082224	5587834	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZB382MHL	n/a	6	1	1	3703045719	6140108	2377.600035429001	396.2666725715001	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVZB896FPZ	n/a	7	1	1	4507457006	5897860	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZC713KY8	n/a	7	1	1	4250609438	5689044	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZC781XW2	n/a	7	1	1	4484348538	6375908	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZF221XAB	n/a	7	1	1	4253835604	5001523	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZF290GFY	n/a	7	1	1	4318721285	5626565	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZF426RL4	n/a	7	1	1	4214292825	5516707	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZF605GZ8	n/a	7	1	1	4278173932	5581002	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZH090MNG	n/a	4	1	1	2406031073	5634626	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVZK672XPE	n/a	7	1	1	4456541183	5655184	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZL449UYG	n/a	7	1	1	4311781871	4719208	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZR981ALE	n/a	7	1	1	4344388741	5577866	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZT152JCX	n/a	7	1	1	4344807042	5460221	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZU586UPF	n/a	6	1	1	3618851010	5865760	2377.600035429001	396.2666725715001	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVZU840GFR	n/a	7	1	1	4171897815	5250222	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZV968GA8	n/a	7	1	1	4312174536	5636751	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZW239ZXZ	n/a	7	1	1	4331343579	6251298	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZW252GAV	n/a	7	1	1	4449939322	5943196	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZX212UNE	n/a	7	1	1	4178099072	5644460	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZY232VM1	n/a	7	1	1	4303175147	5395173	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVZY305TZ5	n/a	5	1	1	3172845842	5892340	1969.600029349327	393.9200058698654	3893760	778752.0	anat,fmap,func
